# 東東京: 1974年以降の選手権東東京大会 + 1973年以前の東京大会(東西共通で両ランキングに算入)
# 単独開催のみ収録(関東・京浜・神静・甲神静・南関東大会の年は対象外)。1923-30年はリーグ戦等のため優勝(・準優勝)のみ
# 出典: bibijr.vivian.jp(高校野球データベース)のトーナメント表より集計
年,ブロック,優勝,準優勝,ベスト4,ベスト4,ベスト8,ベスト8,ベスト8,ベスト8,決勝勝者得点,決勝敗者得点
1968,,日大一,国士舘,帝京,荏原,日大三,堀越,城西,桜美林,15,3
1969,,日大一,聖橋,堀越,日大二,帝京商工,修徳,早稲田実,桜美林,8,0
1970,,日大一,早稲田実,日大三,帝京商工,堀越,豊南,城西,国士舘,2,0
1971,,日大一,二松学舎大付,日大三,桜美林,日大二,明治,堀越,立川,12,2
1972,,日大桜丘,佼成学園,拓大一,駒大高,昭和一,修徳,戸山,堀越,5,1
1973,,日大一,早稲田実,城西,明治,日大三,都四商,修徳,佼成学園,5,1
1974,,城西,二松学舎大付,日大一,早稲田実,戸山,帝京,明治,日体荏原,5,2
1975,,早稲田実,日大一,帝京,修徳,二松学舎大付,攻玉社,城西,関東一,8,2
1976,,日体荏原,大森工,早稲田実,墨田工,明治,城西,安田学園,二松学舎大付,6,0
1977,,早稲田実,帝京,城西,二松学舎大付,関東一,早稲田,日大一,修徳,12,4
1978,,早稲田実,帝京,二松学舎大付,修徳,城西,日体荏原,豊南,日大豊山,13,10
1979,,城西,日体荏原,攻玉社,関東一,安田学園,二松学舎大付,大東大一,新宿,4,1
1980,,早稲田実,二松学舎大付,帝京,攻玉社,岩倉,日大豊山,国学院,日体荏原,10,4
1981,,早稲田実,豊南,修徳,城西,成城,二松学舎大付,日体荏原,高島,9,1
1982,,早稲田実,修徳,城西,帝京,足立,日体荏原,関東一,岩倉,3,2
1983,,帝京,関東一,岩倉,早稲田実,城西,日体荏原,修徳,国学院,3,2
1984,,日大一,二松学舎大付,城西,帝京,大東大一,修徳,早稲田,早稲田実,3,1
1985,,関東一,帝京,城西,二松学舎大付,日大一,修徳,京華,豊南,12,5
1986,,正則学園,関東一,二松学舎大付,早稲田実,東海大高輪台,安田学園,足立西,帝京,10,0
1987,,帝京,修徳,東海大高輪台,二松学舎大付,日大一,目黒,関東一,高島,14,6
1988,,日大一,修徳,帝京,早稲田実,芝浦工大高,関東一,城西,国学院,4,3
1989,,帝京,岩倉,日大一,芝浦工大高,東京実,関東一,二松学舎大付,修徳,9,6
1990,,関東一,修徳,日体荏原,早稲田実,二松学舎大付,東京,豊南,正則学園,7,2
1991,,帝京,日大一,早稲田実,修徳,正則学園,安田学園,東海大高輪台,雪谷,13,3
1992,,帝京,二松学舎大付,安田学園,関東一,城西,東京実,日大豊山,修徳,10,2
1993,,修徳,関東一,帝京,目黒,正則学園,早稲田実,城東,新宿,7,6
1994,,関東一,帝京,京華商,安田学園,岩倉,日比谷,高島,早稲田実,4,2
1995,,帝京,早稲田実,雪谷,関東一,城西,正則学園,二松学舎大付,岩倉,15,13
1996,,早稲田実,国士舘,駒大高,東京実,世田谷学園,東海大高輪台,修徳,日体荏原,8,6
1997,,岩倉,早稲田実,国士舘,帝京,大島,城西,正則学園,日大豊山,14,12
1998,,帝京,二松学舎大付,早稲田実,日大豊山,関東一,岩倉,城西,駒場学園,8,3
1999,,城東,駒大高,早稲田実,世田谷学園,京華商,安田学園,帝京,国士舘,3,0
2000,,日大豊山,国士舘,早稲田実,東農大一,雪谷,二松学舎大付,安田学園,修徳,5,4
2001,,城東,岩倉,関東一,江戸川,安田学園,日大一,帝京,世田谷学園,5,4
2002,,帝京,二松学舎大付,修徳,安田学園,芝浦工大高,東京実,京華商,関東一,6,3
2003,,雪谷,二松学舎大付,安田学園,岩倉,東京実,修徳,関東一,国士舘,5,0
2004,,修徳,二松学舎大付,正則学園,安田学園,世田谷工,国士舘,日大豊山,成立,3,2
2005,,国士舘,日大豊山,修徳,世田谷学園,成立学園,高輪,帝京,芝浦工大高,10,3
2006,,帝京,国士舘,足立新田,駒場学園,大島,青山学院,墨田工,正則学園,5,3
2007,,帝京,修徳,関東一,東京実,城東,高輪,足立新田,京華商,4,2
2008,,関東一,東海大高輪台,二松学舎大付,国士舘,日体荏原,世田谷学園,岩倉,足立新田,11,5
2009,,帝京,雪谷,二松学舎大付,成立学園,駒場学園,総合工科,国士舘,小山台,24,1
2010,,関東一,修徳,成立学園,国士舘,安田学園,日大豊山,紅葉川,足立新田,6,5
2011,,帝京,関東一,成立学園,二松学舎大付,修徳,青山学院,朋優学院,駒込,6,1
2012,,成立学園,国士舘,岩倉,帝京,二松学舎大付,小山台,千歳丘,駒大高,4,3
2013,,修徳,二松学舎大付,東京実,関東一,錦城学園,江戸川,城東,大森学園,13,6
2014,,二松学舎大付,帝京,成立学園,関東一,東亜学園,東京,小山台,雪谷,5,4
2015,,関東一,日大豊山,帝京,篠崎,明大中野,小山台,修徳,東京実,14,2
2016,,関東一,東亜学園,城東,二松学舎大付,修徳,帝京,日大豊山,江戸川,4,3
2017,,二松学舎大付,東海大高輪台,関東一,東亜学園,上野学園,共栄学園,帝京,修徳,9,1
2018,,二松学舎大付,小山台,関東一,帝京,堀越,修徳,安田学園,東亜学園,6,3
2019,,関東一,小山台,日大豊山,上野学園,立正大立正,帝京,高島,修徳,4,0
2021,,二松学舎大付,関東一,修徳,帝京,芝,淑徳,小山台,東亜学園,5,1
2022,,二松学舎大付,日体大荏原,城東,帝京,関東一,文京,堀越,小山台,5,1
2023,,共栄学園,東亜学園,岩倉,城西,修徳,日大豊山,実践学園,文京,12,6
2024,,関東一,帝京,東京,二松学舎大付,淑徳,日大豊山,修徳,東亜学園,8,5
2025,,関東一,岩倉,実践学園,修徳,堀越,淑徳,江戸川,帝京,7,1
